Country,detail,Price,Size,Moy_prix_by_size
Ariana,Chotrana,214550.0,123.0,1744.3089430894308
Ariana,Chotrana,108000.0,60.0,1800.0
Ariana,Chotrana,288418.0,125.0,2307.344
Ariana,Chotrana,211190.0,121.0,1745.3719008264466
Ariana,Chotrana,357050.0,202.0,1767.5742574257424
Ariana,Chotrana,700000.0,360.0,1944.4444444444446
Ariana,Chotrana,196610.0,110.0,1787.3636363636365
Ariana,Chotrana,405725.0,183.0,2217.0765027322404
Ariana,Chotrana,95760.0,57.0,1680.0
Ariana,Chotrana,212870.0,122.0,1744.8360655737704
Ariana,Chotrana,357425.0,143.0,2499.4755244755247
Ariana,Chotrana,288470.0,167.0,1727.3652694610778
