Country,detail,Price,Size,Moy_prix_by_size
Sousse,Hergla,340000.0,230.0,1478.2608695652175
Sousse,Hergla,350000.0,250.0,1400.0
Sousse,Hergla,250000.0,148.0,1689.1891891891892
Sousse,Hergla,167000.0,110.0,1518.1818181818182
Sousse,Hergla,141250.0,105.0,1345.2380952380952
Sousse,Hergla,217000.0,148.0,1466.2162162162165
Sousse,Hergla,210000.0,143.0,1468.5314685314686
Sousse,Hergla,150000.0,75.0,2000.0
Sousse,Hergla,152550.0,100.0,1525.5
Sousse,Hergla,250000.0,148.0,1689.1891891891892
Sousse,Hergla,180000.0,144.0,1250.0
Sousse,Hergla,206000.0,139.0,1482.0143884892084
Sousse,Hergla,190000.0,144.0,1319.4444444444443
Sousse,Hergla,160000.0,107.0,1495.3271028037384
Sousse,Hergla,89000.0,60.0,1483.333333333333
