Country,detail,Price,Size,Moy_prix_by_size
Sousse,Kantaoui,270000.0,63.0,4285.714285714285
Sousse,Kantaoui,225000.0,120.0,1875.0
Sousse,Kantaoui,255000.0,51.0,5000.0
Sousse,Kantaoui,1100000.0,250.0,4400.0
Sousse,Kantaoui,140000.0,90.0,1555.5555555555554
Sousse,Kantaoui,495000.0,165.0,3000.0
Sousse,Kantaoui,220000.0,50.0,4400.0
Sousse,Kantaoui,298000.0,119.0,2504.201680672269
Sousse,Kantaoui,220000.0,70.0,3142.857142857143
Sousse,Kantaoui,222000.0,70.0,3171.4285714285716
Sousse,Kantaoui,400000.0,141.0,2836.8794326241136
Sousse,Kantaoui,405000.0,135.0,3000.0
Sousse,Kantaoui,250000.0,57.0,4385.964912280701
Sousse,Kantaoui,500000.0,100.0,5000.0
Sousse,Kantaoui,138000.0,40.0,3450.0
Sousse,Kantaoui,850000.0,220.0,3863.636363636364
Sousse,Kantaoui,557387.0,139.0,4009.978417266187
Sousse,Kantaoui,280000.0,50.0,5600.0
Sousse,Kantaoui,1100000.0,250.0,4400.0
Sousse,Kantaoui,138000.0,40.0,3450.0
Sousse,Kantaoui,322000.0,119.0,2705.882352941177
Sousse,Kantaoui,360000.0,70.0,5142.857142857143
Sousse,Kantaoui,405000.0,135.0,3000.0
Sousse,Kantaoui,150000.0,42.0,3571.4285714285716
Sousse,Kantaoui,150000.0,42.0,3571.4285714285716
Sousse,Kantaoui,138000.0,40.0,3450.0
Sousse,Kantaoui,340000.0,72.0,4722.222222222223
Sousse,Kantaoui,330000.0,105.0,3142.857142857143
Sousse,Kantaoui,138000.0,40.0,3450.0
