Country,detail,Price,Size,Moy_prix_by_size
Ariana,Ennasr,950.0,140.0,6.7857142857142865
Ariana,Ennasr,100.0,85.0,1.1764705882352942
Ariana,Ennasr,99.0,90.0,1.1
Ariana,Ennasr,900.0,140.0,6.428571428571429
Ariana,Ennasr,1250.0,200.0,6.25
Ariana,Ennasr,850.0,105.0,8.095238095238095
Ariana,Ennasr,800.0,95.0,8.421052631578947
Ariana,Ennasr,900.0,168.0,5.357142857142857
Ariana,Ennasr,700.0,120.0,5.833333333333332
Ariana,Ennasr,100.0,90.0,1.1111111111111112
Ariana,Ennasr,100.0,150.0,0.6666666666666666
Ariana,Ennasr,180.0,90.0,2.0
Ariana,Ennasr,120.0,180.0,0.6666666666666666
Ariana,Ennasr,550.0,30.0,18.33333333333333
Ariana,Ennasr,2600.0,180.0,14.444444444444445
Ariana,Ennasr,950.0,165.0,5.757575757575758
Ariana,Ennasr,900.0,140.0,6.428571428571429
Ariana,Ennasr,900.0,65.0,13.846153846153848
Ariana,Ennasr,900.0,80.0,11.25
Ariana,Ennasr,1200.0,100.0,12.0
Ariana,Ennasr,100.0,130.0,0.7692307692307693
Ariana,Ennasr,1000.0,100.0,10.0
Ariana,Ennasr,92.0,100.0,0.92
Ariana,Ennasr,91.0,150.0,0.6066666666666667
Ariana,Ennasr,100.0,120.0,0.8333333333333334
Ariana,Ennasr,1200.0,56.0,21.428571428571427
Ariana,Ennasr,1800.0,70.0,25.714285714285715
Ariana,Ennasr,100.0,120.0,0.8333333333333334
Ariana,Ennasr,130.0,180.0,0.7222222222222222
Ariana,Ennasr,1000.0,130.0,7.6923076923076925
Ariana,Ennasr,1200.0,130.0,9.23076923076923
Ariana,Ennasr,1100.0,120.0,9.166666666666666
Ariana,Ennasr,1000.0,125.0,8.0
Ariana,Ennasr,750.0,80.0,9.375
Ariana,Ennasr,2100.0,200.0,10.5
Ariana,Ennasr,3500.0,760.0,4.605263157894737
Ariana,Ennasr,850.0,60.0,14.166666666666664
Ariana,Ennasr,850.0,110.0,7.727272727272727
Ariana,Ennasr,630.0,40.0,15.75
Ariana,Ennasr,2500.0,400.0,6.25
Ariana,Ennasr,900.0,140.0,6.428571428571429
Ariana,Ennasr,660.0,60.0,11.0
Ariana,Ennasr,1200.0,390.0,3.0769230769230766
Ariana,Ennasr,1300.0,120.0,10.833333333333336
Ariana,Ennasr,750.0,120.0,6.25
Ariana,Ennasr,1000.0,22.0,45.45454545454545
Ariana,Ennasr,1150.0,160.0,7.1875
Ariana,Ennasr,100.0,100.0,1.0
Ariana,Ennasr,900.0,150.0,6.0
Ariana,Ennasr,1100.0,140.0,7.857142857142858
Ariana,Ennasr,1050.0,140.0,7.5
Ariana,Ennasr,650.0,52.0,12.5
Ariana,Ennasr,900.0,160.0,5.625
Ariana,Ennasr,650.0,65.0,10.0
Ariana,Ennasr,900.0,130.0,6.9230769230769225
Ariana,Ennasr,1250.0,210.0,5.9523809523809526
Ariana,Ennasr,700.0,55.0,12.727272727272727
Ariana,Ennasr,800.0,100.0,8.0
Ariana,Ennasr,1300.0,150.0,8.666666666666666
Ariana,Ennasr,900.0,120.0,7.5
Ariana,Ennasr,1500.0,140.0,10.714285714285714
Ariana,Ennasr,100.0,70.0,1.4285714285714286
Ariana,Ennasr,1500.0,100.0,15.0
