Country,detail,Price,Size,Moy_prix_by_size
Ariana,Sokra,450.0,120.0,3.75
Ariana,Sokra,400.0,120.0,3.333333333333333
Ariana,Sokra,850.0,110.0,7.727272727272727
Ariana,Sokra,420.0,70.0,6.0
Ariana,Sokra,595.0,120.0,4.958333333333333
Ariana,Sokra,900.0,220.0,4.090909090909091
Ariana,Sokra,1000.0,60.0,16.666666666666668
Ariana,Sokra,1150.0,120.0,9.583333333333334
Ariana,Sokra,700.0,150.0,4.666666666666667
Ariana,Sokra,450.0,80.0,5.625
Ariana,Sokra,850.0,90.0,9.444444444444443
Ariana,Sokra,610.0,90.0,6.777777777777778
Ariana,Sokra,11000.0,9062.0,1.2138600750386228
Ariana,Sokra,12000.0,10000.0,1.2
Ariana,Sokra,800.0,73.0,10.958904109589039
Ariana,Sokra,850.0,140.0,6.071428571428571
Ariana,Sokra,9000.0,1500.0,6.0
Ariana,Sokra,3800.0,1000.0,3.8
Ariana,Sokra,800.0,140.0,5.7142857142857135
Ariana,Sokra,1500.0,150.0,10.0
Ariana,Sokra,700.0,120.0,5.833333333333332
Ariana,Sokra,1500.0,230.0,6.521739130434782
Ariana,Sokra,1150.0,150.0,7.666666666666668
Ariana,Sokra,900.0,110.0,8.181818181818182
Ariana,Sokra,1000.0,185.0,5.405405405405406
Ariana,Sokra,25000.0,3000.0,8.333333333333334
