Country,detail,Price,Size,Moy_prix_by_size
Sousse,Khezema,280000.0,155.0,1806.4516129032254
Sousse,Khezema,335000.0,119.0,2815.1260504201678
Sousse,Khezema,130000.0,99.0,1313.1313131313134
Sousse,Khezema,170000.0,86.0,1976.7441860465121
Sousse,Khezema,400000.0,280.0,1428.571428571429
Sousse,Khezema,215000.0,130.0,1653.8461538461538
Sousse,Khezema,250000.0,123.0,2032.520325203252
Sousse,Khezema,130000.0,99.0,1313.1313131313134
Sousse,Khezema,440000.0,130.0,3384.615384615385
Sousse,Khezema,170000.0,106.0,1603.7735849056603
Sousse,Khezema,259000.0,130.0,1992.3076923076926
Sousse,Khezema,160000.0,122.0,1311.4754098360654
Sousse,Khezema,168000.0,130.0,1292.3076923076926
Sousse,Khezema,170000.0,103.0,1650.485436893204
Sousse,Khezema,260000.0,137.0,1897.8102189781025
Sousse,Khezema,190000.0,116.0,1637.9310344827584
Sousse,Khezema,198000.0,124.0,1596.774193548387
Sousse,Khezema,190000.0,116.0,1637.9310344827584
Sousse,Khezema,260000.0,137.0,1897.8102189781025
Sousse,Khezema,244000.0,111.0,2198.198198198198
Sousse,Khezema,180000.0,100.0,1800.0
Sousse,Khezema,160000.0,122.0,1311.4754098360654
Sousse,Khezema,260000.0,137.0,1897.8102189781025
Sousse,Khezema,222000.0,101.0,2198.0198019801983
Sousse,Khezema,259000.0,130.0,1992.3076923076926
Sousse,Khezema,285000.0,135.0,2111.1111111111113
Sousse,Khezema,370000.0,145.0,2551.7241379310344
Sousse,Khezema,230000.0,100.0,2300.0
Sousse,Khezema,170000.0,103.0,1650.485436893204
Sousse,Khezema,226000.0,103.0,2194.1747572815534
Sousse,Khezema,250000.0,105.0,2380.952380952381
Sousse,Khezema,145000.0,96.0,1510.416666666667
Sousse,Khezema,180000.0,100.0,1800.0
Sousse,Khezema,190000.0,116.0,1637.9310344827584
Sousse,Khezema,239000.0,120.0,1991.666666666667
Sousse,Khezema,260000.0,137.0,1897.8102189781025
Sousse,Khezema,155000.0,125.0,1240.0
Sousse,Khezema,250000.0,100.0,2500.0
Sousse,Khezema,155000.0,125.0,1240.0
Sousse,Khezema,171000.0,98.0,1744.8979591836735
Sousse,Khezema,65000.0,75.0,866.6666666666665
Sousse,Khezema,230000.0,120.0,1916.666666666667
Sousse,Khezema,170000.0,106.0,1603.7735849056603
Sousse,Khezema,169000.0,106.0,1594.3396226415093
Sousse,Khezema,520000.0,192.0,2708.333333333333
Sousse,Khezema,168000.0,130.0,1292.3076923076926
Sousse,Khezema,244000.0,111.0,2198.198198198198
Sousse,Khezema,168000.0,130.0,1292.3076923076926
Sousse,Khezema,169000.0,106.0,1594.3396226415093
Sousse,Khezema,120000.0,100.0,1200.0
Sousse,Khezema,169000.0,106.0,1594.3396226415093
Sousse,Khezema,259000.0,130.0,1992.3076923076926
Sousse,Khezema,170000.0,85.0,2000.0
Sousse,Khezema,280000.0,155.0,1806.4516129032254
Sousse,Khezema,239000.0,120.0,1991.666666666667
Sousse,Khezema,105000.0,80.0,1312.5
Sousse,Khezema,190000.0,116.0,1637.9310344827584
Sousse,Khezema,215000.0,117.0,1837.6068376068374
Sousse,Khezema,161000.0,100.0,1610.0
Sousse,Khezema,226000.0,103.0,2194.1747572815534
Sousse,Khezema,280000.0,155.0,1806.4516129032254
