Country,detail,Price,Size,Moy_prix_by_size
Ariana,Raoued,280000.0,150.0,1866.666666666667
Ariana,Raoued,169000.0,129.0,1310.077519379845
Ariana,Raoued,110000.0,100.0,1100.0
Ariana,Raoued,160000.0,150.0,1066.6666666666667
Ariana,Raoued,160000.0,50.0,3200.0
Ariana,Raoued,75000.0,50.0,1500.0
Ariana,Raoued,130000.0,113.0,1150.4424778761065
Ariana,Raoued,87000.0,50.0,1740.0
Ariana,Raoued,110000.0,71.0,1549.2957746478876
Ariana,Raoued,250000.0,104.0,2403.846153846154
Ariana,Raoued,250000.0,172.0,1453.4883720930234
Ariana,Raoued,110000.0,71.0,1549.2957746478876
Ariana,Raoued,206000.0,118.0,1745.7627118644068
Ariana,Raoued,160000.0,150.0,1066.6666666666667
Ariana,Raoued,75000.0,50.0,1500.0
Ariana,Raoued,75000.0,50.0,1500.0
Ariana,Raoued,110000.0,100.0,1100.0
Ariana,Raoued,149000.0,115.0,1295.6521739130435
Ariana,Raoued,320000.0,140.0,2285.714285714286
