Country,detail,Price,Size,Moy_prix_by_size
Sousse,Kantaoui,330000.0,105.0,3142.857142857143
Sousse,Kantaoui,420000.0,102.0,4117.64705882353
Sousse,Kantaoui,405000.0,135.0,3000.0
Sousse,Kantaoui,250000.0,90.0,2777.777777777778
Sousse,Kantaoui,265000.0,80.0,3312.5
Sousse,Kantaoui,420000.0,114.0,3684.2105263157896
Sousse,Kantaoui,190000.0,47.0,4042.5531914893622
Sousse,Kantaoui,4000.0,111.0,36.03603603603604
Sousse,Kantaoui,322000.0,119.0,2705.882352941177
Sousse,Kantaoui,400000.0,141.0,2836.8794326241136
Sousse,Kantaoui,500000.0,100.0,5000.0
Sousse,Kantaoui,340000.0,72.0,4722.222222222223
Sousse,Kantaoui,280000.0,50.0,5600.0
Sousse,Kantaoui,170000.0,52.0,3269.230769230769
Sousse,Kantaoui,138000.0,40.0,3450.0
Sousse,Kantaoui,490000.0,112.0,4375.0
Sousse,Kantaoui,495000.0,165.0,3000.0
Sousse,Kantaoui,557387.0,139.0,4009.978417266187
Sousse,Kantaoui,225000.0,57.0,3947.3684210526317
Sousse,Kantaoui,420000.0,70.0,6000.0
Sousse,Kantaoui,600.0,100.0,6.0
Sousse,Kantaoui,200000.0,110.0,1818.1818181818185
Sousse,Kantaoui,330000.0,105.0,3142.857142857143
